DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	Sample type
COLOR	#000000
LEGEND_TITLE	Sample type
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#2E86AB	#F18F01	#7A5195
LEGEND_LABELS	No	Rh	Ro
DATA
DSNY-17-3-No|ref63|pass_single_dominant	#2E86AB	No
DSNY-17-3-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-18-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-2-1-No|ref56|pass_single_dominant	#2E86AB	No
DSNY-2-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
DSNY-2-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
DSNY-20-1-No|ref63|pass_single_dominant	#2E86AB	No
DSNY-20-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-28-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
DSNY-29-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-29-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
DSNY-3-1-No|ref62|pass_single_dominant	#2E86AB	No
DSNY-3-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
DSNY-31-1-No|ref56|pass_single_dominant	#2E86AB	No
DSNY-31-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-34-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
DSNY-36-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
DSNY-36-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
DSNY-36-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
DSNY-37-1-No|ref63|pass_single_dominant	#2E86AB	No
DSNY-39-4-No|ref63|pass_single_dominant	#2E86AB	No
DSNY-40-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-43-1-No|ref56|pass_single_dominant	#2E86AB	No
DSNY-43-1-No|ref63|pass_single_dominant	#2E86AB	No
DSNY-44-1-No|ref56|pass_single_dominant	#2E86AB	No
DSNY-48-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
DSNY-49-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
DSNY-5-1-No|ref52|pass_single_dominant	#2E86AB	No
DSNY-5-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
DSNY-5-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
DSNY-50-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
DSNY-52-1-No|ref63|pass_single_dominant	#2E86AB	No
DSNY-52-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
DSNY-53-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-54-1-No|ref56|pass_single_dominant	#2E86AB	No
DSNY-54-1-No|ref63|pass_single_dominant	#2E86AB	No
DSNY-54-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-56-1-No|ref56|pass_single_dominant	#2E86AB	No
DSNY-57-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-57-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
DSNY-57-No|ref56|pass_single_dominant	#2E86AB	No
DSNY-58-Rh|ref60|pass_single_dominant	#F18F01	Rh
DSNY-59-No|ref56|pass_single_dominant	#2E86AB	No
DSNY-59-Ro|ref56|pass_single_dominant	#7A5195	Ro
DSNY-59-Ro|ref63|pass_single_dominant	#7A5195	Ro
DSNY-61-4-Rh|ref63|pass_single_dominant	#F18F01	Rh
DSNY-63-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-63-Rh|ref60|pass_single_dominant	#F18F01	Rh
DSNY-64-2-No|ref63|pass_single_dominant	#2E86AB	No
DSNY-64-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
DSNY-64-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
DSNY-65-1-No|ref63|pass_single_dominant	#2E86AB	No
DSNY-65-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
DSNY-66-1-No|ref52|pass_single_dominant	#2E86AB	No
DSNY-66-1-No|ref63|pass_single_dominant	#2E86AB	No
DSNY-66-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
DSNY-67-3-No|ref62|pass_single_dominant	#2E86AB	No
DSNY-67-3-Rh|ref63|pass_single_dominant	#F18F01	Rh
DSNY-69-1-No|ref52|pass_single_dominant	#2E86AB	No
DSNY-69-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-7-1-No|ref63|pass_single_dominant	#2E86AB	No
DSNY-70-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
DSNY-70-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
DSNY-71-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
DSNY-72-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
DSNY-74-1-No|ref56|pass_single_dominant	#2E86AB	No
DSNY-74-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-76-1-No|ref56|pass_single_dominant	#2E86AB	No
DSNY-78-1-No|ref56|pass_single_dominant	#2E86AB	No
DSNY-78-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-8-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
DSNY-80-1-No|ref52|pass_single_dominant	#2E86AB	No
DSNY-81-1-No|ref56|pass_single_dominant	#2E86AB	No
DSNY-81-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-82-3-No|ref63|pass_single_dominant	#2E86AB	No
DSNY-83-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-83-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
DSNY-85-1-No|ref62|pass_single_dominant	#2E86AB	No
DSNY-87-1-No|ref56|pass_single_dominant	#2E86AB	No
DSNY-91-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
DSNY-91-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
